date,state,population,cases,recovered,deceased,tests,normal_beds,ICU_beds,temp_avg,temp_min,temp_max,day,dow,holiday,lockdown
2021-02-16,Steiermark,1247077.0,212.0,179.0,7.0,39373.0,174.0,33.0,0.8128968253968254,-3.576190476190476,7.180952380952381,357,Tuesday,False,False
2021-02-16,Wien,1920949.0,388.0,290.0,4.0,41525.0,276.0,89.0,-1.0452380952380953,-3.2642857142857147,0.6785714285714286,357,Tuesday,False,False
2021-02-17,Niederösterreich,1690879.0,354.0,235.0,10.0,41308.0,267.0,60.0,3.9150568181818177,-0.740909090909091,9.232954545454543,358,Wednesday,False,False
2021-02-17,Oberösterreich,1495608.0,284.0,187.0,3.0,25968.0,106.0,17.0,3.940217391304348,0.2282608695652173,8.465217391304348,358,Wednesday,False,False
2021-02-17,Steiermark,1247077.0,319.0,201.0,6.0,29774.0,168.0,33.0,3.161309523809524,-1.5785714285714283,11.07857142857143,358,Wednesday,False,False
2021-02-17,Wien,1920949.0,413.0,242.0,11.0,48089.0,264.0,92.0,4.530952380952381,-1.15,9.8,358,Wednesday,False,False
2021-02-18,Niederösterreich,1690879.0,377.0,221.0,8.0,66916.0,259.0,60.0,4.873153409090909,-0.0056818181818181,13.267045454545457,359,Thursday,False,False
2021-02-18,Oberösterreich,1495608.0,269.0,189.0,2.0,48971.0,105.0,15.0,3.7197463768115937,-1.6478260869565218,12.519565217391303,359,Thursday,False,False
2021-02-18,Steiermark,1247077.0,289.0,202.0,7.0,27617.0,150.0,36.0,3.0113095238095235,-3.009523809523809,13.216666666666669,359,Thursday,False,False
2021-02-18,Wien,1920949.0,324.0,281.0,6.0,64285.0,253.0,90.0,6.386607142857144,1.9357142857142855,13.471428571428572,359,Thursday,False,False
2021-02-19,Niederösterreich,1690879.0,574.0,370.0,7.0,48549.0,252.0,63.0,3.459723657024793,-0.890909090909091,8.761363636363637,360,Friday,False,False
2021-02-19,Oberösterreich,1495608.0,287.0,224.0,3.0,26327.0,106.0,12.0,4.193115942028985,0.1978260869565216,10.508695652173913,360,Friday,False,False
2021-02-19,Steiermark,1247077.0,356.0,235.0,4.0,28205.0,164.0,40.0,4.103968253968255,-1.8333333333333333,14.023809523809524,360,Friday,False,False
2021-02-19,Wien,1920949.0,468.0,248.0,5.0,52926.0,256.0,85.0,3.8535714285714286,0.95,6.892857142857143,360,Friday,False,False
2021-02-20,Niederösterreich,1690879.0,441.0,361.0,7.0,55047.0,249.0,62.0,2.389015151515152,-0.7568181818181817,6.292045454545455,361,Saturday,False,False
2021-02-20,Oberösterreich,1495608.0,218.0,190.0,3.0,27205.0,98.0,12.0,4.432427536231884,-0.5782608695652174,13.26304347826087,361,Saturday,False,False
2021-02-20,Steiermark,1247077.0,181.0,159.0,6.0,30556.0,149.0,41.0,4.6478174603174605,-1.369047619047619,13.742857142857144,361,Saturday,False,False
2021-02-20,Wien,1920949.0,393.0,249.0,6.0,49455.0,256.0,86.0,3.1732142857142853,1.842857142857143,4.507142857142857,361,Saturday,False,False
2021-02-21,Niederösterreich,1690879.0,270.0,245.0,8.0,39151.0,250.0,57.0,3.211837121212121,1.443181818181818,5.343181818181818,362,Sunday,False,False
2021-02-21,Oberösterreich,1495608.0,232.0,209.0,3.0,15989.0,101.0,12.0,3.2892210144927536,0.4760869565217391,8.43695652173913,362,Sunday,False,False
2021-02-21,Steiermark,1247077.0,223.0,214.0,3.0,25044.0,154.0,43.0,4.375297619047619,-1.361904761904762,11.504761904761905,362,Sunday,False,False
2021-02-21,Wien,1920949.0,244.0,213.0,10.0,27892.0,262.0,87.0,3.6895833333333337,2.5785714285714287,5.207142857142857,362,Sunday,False,False
2021-02-22,Niederösterreich,1690879.0,480.0,206.0,8.0,23039.0,260.0,61.0,3.514251893939394,-0.6363636363636364,9.279545454545454,363,Monday,False,False
2021-02-22,Oberösterreich,1495608.0,181.0,183.0,1.0,22491.0,105.0,14.0,3.9067934782608695,-0.8760869565217391,12.558695652173911,363,Monday,False,False
2021-02-22,Steiermark,1247077.0,267.0,247.0,10.0,1266.0,174.0,41.0,4.190416666666667,-2.2452380952380957,16.61904761904762,363,Monday,False,False
2021-02-22,Wien,1920949.0,426.0,225.0,8.0,23802.0,274.0,81.0,3.601190476190476,-0.3357142857142857,7.071428571428571,363,Monday,False,False
2021-02-23,Niederösterreich,1690879.0,351.0,239.0,13.0,55162.0,268.0,68.0,5.18063446969697,-1.4602272727272727,16.279545454545453,364,Tuesday,False,False
2021-02-23,Oberösterreich,1495608.0,315.0,191.0,3.0,41286.0,95.0,16.0,5.379438405797101,-1.3630434782608696,17.684782608695652,364,Tuesday,False,False
2021-02-23,Steiermark,1247077.0,167.0,208.0,6.0,42934.0,170.0,44.0,5.618948412698413,-2.507142857142857,18.98333333333333,364,Tuesday,False,False
2021-02-23,Wien,1920949.0,545.0,254.0,7.0,53101.0,280.0,91.0,6.502380952380952,0.4428571428571429,16.25,364,Tuesday,False,False
2021-02-24,Niederösterreich,1690879.0,523.0,221.0,13.0,49458.0,252.0,68.0,6.0728693181818185,-0.615909090909091,17.84659090909091,365,Wednesday,False,False
2021-02-24,Oberösterreich,1495608.0,312.0,203.0,3.0,30881.0,97.0,14.0,6.428894927536232,-0.1673913043478261,18.53043478260869,365,Wednesday,False,False
2021-02-24,Steiermark,1247077.0,480.0,215.0,5.0,30314.0,170.0,43.0,6.4473214285714295,-1.0261904761904763,19.03333333333333,365,Wednesday,False,False
2021-02-24,Wien,1920949.0,561.0,282.0,10.0,48745.0,281.0,75.0,7.235416666666667,0.8642857142857142,16.785714285714285,365,Wednesday,False,False
2021-02-25,Niederösterreich,1690879.0,423.0,232.0,8.0,55533.0,244.0,69.0,6.654640151515152,0.0715909090909091,18.26136363636364,366,Thursday,False,False
2021-02-25,Oberösterreich,1495608.0,355.0,194.0,4.0,50502.0,97.0,14.0,6.689764492753624,-0.2086956521739131,19.6,366,Thursday,False,False
2021-02-25,Steiermark,1247077.0,95.0,235.0,6.0,28336.0,169.0,38.0,6.624503968253968,-0.8738095238095239,19.347619047619048,366,Thursday,False,False
2021-02-25,Wien,1920949.0,427.0,213.0,5.0,47050.0,266.0,69.0,7.644047619047619,1.7857142857142858,15.921428571428573,366,Thursday,False,False
2021-02-26,Niederösterreich,1690879.0,492.0,380.0,7.0,50004.0,245.0,71.0,8.20686553030303,-0.7090909090909091,20.085227272727277,367,Friday,False,False
2021-02-26,Oberösterreich,1495608.0,329.0,274.0,3.0,40205.0,97.0,16.0,7.580797101449276,-0.3999999999999999,18.34565217391304,367,Friday,False,False
2021-02-26,Steiermark,1247077.0,344.0,247.0,5.0,28204.0,172.0,37.0,6.8535714285714295,-1.7809523809523808,19.785714285714285,367,Friday,False,False
2021-02-26,Wien,1920949.0,778.0,217.0,6.0,51705.0,257.0,74.0,10.172619047619047,1.2142857142857142,20.87142857142857,367,Friday,False,False
2021-02-27,Niederösterreich,1690879.0,720.0,384.0,11.0,59193.0,253.0,73.0,3.899384469696969,0.0249999999999999,7.320454545454546,368,Saturday,False,False
2021-02-27,Oberösterreich,1495608.0,229.0,214.0,1.0,28874.0,85.0,17.0,4.062952898550725,-0.1978260869565217,9.41304347826087,368,Saturday,False,False
2021-02-27,Steiermark,1247077.0,419.0,271.0,6.0,34225.0,158.0,36.0,5.3011904761904765,-0.7142857142857143,11.38095238095238,368,Saturday,False,False
2021-02-27,Wien,1920949.0,436.0,308.0,10.0,48747.0,250.0,74.0,4.7386904761904765,2.1214285714285714,7.357142857142857,368,Saturday,False,False
2021-02-28,Niederösterreich,1690879.0,333.0,387.0,13.0,43013.0,261.0,79.0,2.469128787878788,-2.4693181818181817,10.618181818181816,369,Sunday,False,False
2021-02-28,Oberösterreich,1495608.0,200.0,236.0,2.0,19004.0,90.0,16.0,2.670199275362319,-2.284782608695652,11.92608695652174,369,Sunday,False,False
2021-02-28,Steiermark,1247077.0,156.0,220.0,2.0,27897.0,165.0,35.0,2.48531746031746,-4.152380952380953,12.395238095238096,369,Sunday,False,False
2021-02-28,Wien,1920949.0,281.0,153.0,8.0,29971.0,261.0,86.0,3.838988095238095,0.0142857142857142,9.521428571428572,369,Sunday,False,False
2021-03-01,Niederösterreich,1690879.0,496.0,389.0,2.0,9738.0,267.0,82.0,2.285416666666667,-3.3829545454545453,11.827272727272726,370,Monday,False,False
2021-03-01,Oberösterreich,1495608.0,248.0,241.0,2.0,22101.0,100.0,20.0,4.099637681159421,-2.9717391304347824,14.839130434782607,370,Monday,False,False
2021-03-01,Steiermark,1247077.0,269.0,300.0,8.0,1373.0,168.0,39.0,3.3122023809523813,-4.416666666666667,14.888095238095238,370,Monday,False,False
2021-03-01,Wien,1920949.0,492.0,231.0,3.0,33138.0,278.0,85.0,3.638988095238095,-0.9285714285714286,9.85,370,Monday,False,False
2021-03-02,Niederösterreich,1690879.0,532.0,383.0,10.0,70473.0,303.0,78.0,1.552130681818182,-3.655681818181818,10.886363636363637,371,Tuesday,False,False
2021-03-02,Oberösterreich,1495608.0,331.0,235.0,3.0,78545.0,114.0,16.0,2.8374094202898554,-2.143478260869565,11.884782608695652,371,Tuesday,False,False
2021-03-02,Steiermark,1247077.0,318.0,249.0,3.0,43443.0,165.0,40.0,3.809126984126984,-3.678571428571429,15.95714285714286,371,Tuesday,False,False
2021-03-02,Wien,1920949.0,585.0,222.0,8.0,67719.0,292.0,93.0,2.855654761904762,-2.5785714285714287,11.47857142857143,371,Tuesday,False,False
2021-03-03,Niederösterreich,1690879.0,461.0,278.0,6.0,54581.0,290.0,81.0,3.4008522727272723,-3.407954545454545,13.7125,372,Wednesday,False,False
2021-03-03,Oberösterreich,1495608.0,372.0,234.0,1.0,35359.0,103.0,21.0,3.1717391304347826,-2.891304347826087,11.593478260869563,372,Wednesday,False,False
2021-03-03,Steiermark,1247077.0,261.0,300.0,5.0,50994.0,165.0,36.0,4.742857142857143,-4.228571428571429,16.976190476190474,372,Wednesday,False,False
2021-03-03,Wien,1920949.0,618.0,378.0,8.0,51259.0,290.0,100.0,4.473511904761905,-1.6,12.421428571428573,372,Wednesday,False,False
2021-03-04,Niederösterreich,1690879.0,409.0,421.0,4.0,54933.0,292.0,84.0,6.184801136363637,0.921590909090909,13.267045454545457,373,Thursday,False,False
2021-03-04,Oberösterreich,1495608.0,408.0,213.0,2.0,55713.0,97.0,21.0,5.210326086956522,0.6086956521739131,11.315217391304348,373,Thursday,False,False
2021-03-04,Steiermark,1247077.0,138.0,251.0,8.0,46685.0,160.0,38.0,5.792956349206349,-0.3928571428571428,15.595238095238097,373,Thursday,False,False
2021-03-04,Wien,1920949.0,673.0,444.0,5.0,51239.0,317.0,90.0,8.64672619047619,3.621428571428571,14.071428571428571,373,Thursday,False,False
2021-03-05,Niederösterreich,1690879.0,814.0,561.0,10.0,50979.0,273.0,89.0,2.116382575757576,-3.036363636363636,6.472727272727273,374,Friday,False,False
2021-03-05,Oberösterreich,1495608.0,357.0,296.0,3.0,36148.0,96.0,24.0,2.1836956521739133,-2.315217391304348,6.017391304347826,374,Friday,False,False
2021-03-05,Steiermark,1247077.0,549.0,323.0,5.0,29836.0,176.0,36.0,4.055555555555555,-0.2238095238095238,10.947619047619048,374,Friday,False,False
2021-03-05,Wien,1920949.0,446.0,304.0,4.0,54608.0,285.0,107.0,3.2895833333333333,-1.5142857142857142,8.557142857142857,374,Friday,False,False
2021-03-06,Niederösterreich,1690879.0,538.0,435.0,9.0,61519.0,281.0,87.0,-0.8240530303030303,-6.307954545454546,7.976136363636363,375,Saturday,False,False
2021-03-06,Oberösterreich,1495608.0,335.0,268.0,6.0,39028.0,112.0,23.0,-0.9021739130434784,-6.002173913043479,7.445652173913044,375,Saturday,False,False
2021-03-06,Steiermark,1247077.0,233.0,287.0,5.0,37076.0,180.0,34.0,0.2700396825396825,-5.635714285714285,8.064285714285713,375,Saturday,False,False
2021-03-06,Wien,1920949.0,711.0,236.0,8.0,49296.0,285.0,107.0,0.8229166666666667,-3.7714285714285714,7.921428571428572,375,Saturday,False,False
2021-03-07,Niederösterreich,1690879.0,374.0,432.0,7.0,45351.0,271.0,84.0,0.2681818181818182,-7.532954545454545,11.664772727272728,376,Sunday,False,False
2021-03-07,Oberösterreich,1495608.0,273.0,277.0,1.0,21349.0,115.0,21.0,1.2012681159420289,-6.395652173913043,11.423913043478262,376,Sunday,False,False
2021-03-07,Steiermark,1247077.0,290.0,257.0,4.0,27445.0,185.0,36.0,0.7604166666666666,-7.95952380952381,11.764285714285714,376,Sunday,False,False
2021-03-07,Wien,1920949.0,581.0,243.0,5.0,30697.0,285.0,109.0,1.3586309523809526,-5.421428571428572,10.314285714285717,376,Sunday,False,False
2021-03-08,Niederösterreich,1690879.0,540.0,443.0,4.0,27213.0,280.0,85.0,1.3963541666666666,-4.075,7.896590909090909,377,Monday,False,False
2021-03-08,Oberösterreich,1495608.0,326.0,286.0,1.0,23975.0,124.0,24.0,2.2052536231884057,-3.3043478260869565,9.869565217391305,377,Monday,False,False
2021-03-08,Steiermark,1247077.0,363.0,240.0,4.0,2957.0,204.0,38.0,3.7969246031746033,-1.3023809523809522,10.533333333333331,377,Monday,False,False
2021-03-08,Wien,1920949.0,629.0,355.0,6.0,27338.0,304.0,118.0,2.2327380952380955,-2.3714285714285714,7.4071428571428575,377,Monday,False,False
2021-03-09,Niederösterreich,1690879.0,445.0,469.0,9.0,58960.0,312.0,82.0,0.435748106060606,-3.95340909090909,6.372727272727272,378,Tuesday,False,False
2021-03-09,Oberösterreich,1495608.0,474.0,256.0,3.0,64992.0,120.0,26.0,2.005163043478261,-3.428260869565217,9.171739130434782,378,Tuesday,False,False
2021-03-09,Steiermark,1247077.0,218.0,229.0,2.0,69936.0,212.0,34.0,1.8514880952380952,-1.8047619047619048,6.504761904761905,378,Tuesday,False,False
2021-03-09,Wien,1920949.0,539.0,377.0,12.0,78645.0,319.0,126.0,1.244047619047619,-2.2142857142857144,5.092857142857143,378,Tuesday,False,False
2021-03-10,Niederösterreich,1690879.0,565.0,374.0,15.0,60303.0,304.0,75.0,0.6990530303030303,-3.625,6.206818181818182,379,Wednesday,False,False
2021-03-10,Oberösterreich,1495608.0,420.0,228.0,3.0,43353.0,127.0,25.0,1.1124094202898551,-1.465217391304348,5.052173913043478,379,Wednesday,False,False
2021-03-10,Steiermark,1247077.0,320.0,238.0,3.0,51458.0,207.0,39.0,1.440263605442177,-2.283333333333333,6.423809523809524,379,Wednesday,False,False
2021-03-10,Wien,1920949.0,808.0,410.0,5.0,52493.0,323.0,120.0,2.1526785714285714,-2.085714285714286,7.764285714285714,379,Wednesday,False,False
2021-03-11,Niederösterreich,1690879.0,577.0,369.0,11.0,45200.0,313.0,76.0,2.6173295454545453,-4.469318181818182,8.145454545454545,380,Thursday,False,False
2021-03-11,Oberösterreich,1495608.0,464.0,228.0,4.0,56716.0,124.0,28.0,4.41929347826087,-1.2717391304347827,10.72391304347826,380,Thursday,False,False
2021-03-11,Steiermark,1247077.0,323.0,173.0,3.0,27958.0,191.0,42.0,1.6353125,-3.47,7.1625,380,Thursday,False,False
2021-03-11,Wien,1920949.0,898.0,330.0,8.0,31086.0,316.0,121.0,3.770238095238095,-2.9642857142857144,8.421428571428573,380,Thursday,False,False
2021-03-12,Niederösterreich,1690879.0,842.0,563.0,6.0,73934.0,317.0,79.0,6.692992424242425,-0.1397727272727272,12.192045454545456,381,Friday,False,False
2021-03-12,Oberösterreich,1495608.0,433.0,312.0,4.0,41132.0,131.0,30.0,5.683605072463768,0.4630434782608695,10.667391304347824,381,Friday,False,False
2021-03-12,Steiermark,1247077.0,485.0,215.0,6.0,28717.0,197.0,38.0,5.6475,-0.7825,12.49,381,Friday,False,False
2021-03-12,Wien,1920949.0,633.0,450.0,4.0,77141.0,325.0,120.0,8.420535714285714,1.8285714285714283,13.3,381,Friday,False,False
2021-03-13,Niederösterreich,1690879.0,647.0,639.0,10.0,75082.0,303.0,82.0,7.348626893939394,-0.7613636363636364,16.329545454545453,382,Saturday,False,False
2021-03-13,Oberösterreich,1495608.0,388.0,240.0,2.0,41065.0,138.0,34.0,7.03143115942029,0.1630434782608695,16.547826086956523,382,Saturday,False,False
2021-03-13,Steiermark,1247077.0,331.0,199.0,4.0,40738.0,195.0,36.0,5.528458049886622,-1.5285714285714287,13.892857142857142,382,Saturday,False,False
2021-03-13,Wien,1920949.0,538.0,389.0,9.0,39143.0,343.0,128.0,7.890773809523809,0.7142857142857144,15.75,382,Saturday,False,False
2021-03-14,Niederösterreich,1690879.0,229.0,475.0,9.0,51414.0,293.0,87.0,4.5918560606060606,0.85,7.272727272727272,383,Sunday,False,False
2021-03-14,Oberösterreich,1495608.0,279.0,314.0,3.0,22624.0,149.0,35.0,2.8174818840579707,0.1304347826086956,5.065217391304348,383,Sunday,False,False
2021-03-14,Steiermark,1247077.0,224.0,204.0,2.0,27863.0,213.0,33.0,3.319345238095238,0.4619047619047619,5.747619047619048,383,Sunday,False,False
2021-03-14,Wien,1920949.0,535.0,254.0,8.0,25458.0,352.0,126.0,5.605952380952381,2.414285714285714,7.778571428571429,383,Sunday,False,False
2021-03-15,Niederösterreich,1690879.0,658.0,480.0,8.0,36489.0,315.0,85.0,3.875378787878788,0.0829545454545454,8.801136363636363,384,Monday,False,False
2021-03-15,Oberösterreich,1495608.0,389.0,308.0,2.0,27136.0,167.0,41.0,2.808605072463768,0.7652173913043478,6.689130434782609,384,Monday,False,False
2021-03-15,Steiermark,1247077.0,262.0,216.0,3.0,4279.0,223.0,36.0,3.638789682539682,-0.9190476190476192,9.488095238095235,384,Monday,False,False
2021-03-15,Wien,1920949.0,836.0,426.0,9.0,36562.0,380.0,134.0,5.007142857142857,1.5214285714285716,10.285714285714286,384,Monday,False,False
2021-03-16,Niederösterreich,1690879.0,463.0,444.0,5.0,72232.0,342.0,86.0,3.2505681818181817,1.0897727272727271,6.2534090909090905,385,Tuesday,False,False
2021-03-16,Oberösterreich,1495608.0,496.0,340.0,4.0,69724.0,171.0,43.0,2.3465579710144926,0.7000000000000001,4.6869565217391305,385,Tuesday,False,False
2021-03-16,Steiermark,1247077.0,152.0,174.0,5.0,97969.0,225.0,45.0,2.54375,-1.261904761904762,7.495238095238095,385,Tuesday,False,False
2021-03-16,Wien,1920949.0,927.0,536.0,10.0,44590.0,395.0,143.0,4.643452380952381,2.5,7.742857142857143,385,Tuesday,False,False
2021-03-17,Niederösterreich,1690879.0,709.0,404.0,7.0,68490.0,341.0,89.0,2.498153409090909,-0.1613636363636363,6.6125,386,Wednesday,False,False
2021-03-17,Oberösterreich,1495608.0,462.0,264.0,4.0,32051.0,160.0,46.0,1.4096920289855073,-0.7086956521739131,5.210869565217391,386,Wednesday,False,False
2021-03-17,Steiermark,1247077.0,558.0,259.0,6.0,51106.0,223.0,40.0,1.6381944444444445,-2.573809523809524,6.919047619047618,386,Wednesday,False,False
2021-03-17,Wien,1920949.0,969.0,556.0,13.0,43568.0,420.0,144.0,4.023809523809524,1.5285714285714287,7.821428571428571,386,Wednesday,False,False
2021-03-18,Niederösterreich,1690879.0,670.0,502.0,6.0,69532.0,331.0,85.0,0.9990056818181816,-2.9079545454545457,5.843181818181819,387,Thursday,False,False
2021-03-18,Oberösterreich,1495608.0,545.0,280.0,3.0,76526.0,164.0,46.0,0.491123188405797,-1.3782608695652174,4.745652173913044,387,Thursday,False,False
2021-03-18,Steiermark,1247077.0,348.0,266.0,8.0,29581.0,235.0,42.0,0.5100198412698413,-4.0285714285714285,5.714285714285714,387,Thursday,False,False
2021-03-18,Wien,1920949.0,874.0,438.0,7.0,44962.0,409.0,137.0,2.5538690476190475,-0.9428571428571428,7.028571428571429,387,Thursday,False,False
2021-03-19,Niederösterreich,1690879.0,1024.0,648.0,11.0,75005.0,337.0,82.0,-0.2490056818181818,-3.9931818181818177,4.654545454545455,388,Friday,False,False
2021-03-19,Oberösterreich,1495608.0,403.0,361.0,5.0,30512.0,158.0,50.0,0.3366847826086956,-1.55,4.304347826086956,388,Friday,False,False
2021-03-19,Steiermark,1247077.0,471.0,284.0,12.0,33735.0,253.0,45.0,0.1243055555555555,-6.1119047619047615,6.683333333333333,388,Friday,False,False
2021-03-19,Wien,1920949.0,785.0,766.0,5.0,46993.0,406.0,143.0,0.8485119047619047,-1.9785714285714284,6.171428571428572,388,Friday,False,False
2021-03-20,Niederösterreich,1690879.0,581.0,658.0,11.0,74037.0,335.0,80.0,-1.9359848484848483,-6.343181818181819,1.7375,389,Saturday,False,False
2021-03-20,Oberösterreich,1495608.0,482.0,299.0,8.0,33040.0,164.0,52.0,-1.7980072463768115,-4.989130434782608,1.1195652173913044,389,Saturday,False,False
2021-03-20,Steiermark,1247077.0,321.0,295.0,3.0,33505.0,246.0,45.0,-1.1600198412698413,-5.152380952380953,2.123809523809524,389,Saturday,False,False
2021-03-20,Wien,1920949.0,752.0,451.0,4.0,40493.0,390.0,138.0,-0.6392857142857142,-4.778571428571429,3.7,389,Saturday,False,False
2021-03-21,Niederösterreich,1690879.0,569.0,444.0,6.0,52883.0,327.0,80.0,-1.6056344696969695,-7.842045454545455,1.9545454545454544,390,Sunday,False,False
2021-03-21,Oberösterreich,1495608.0,280.0,204.0,4.0,23178.0,176.0,54.0,-1.3557971014492751,-5.67608695652174,0.7456521739130434,390,Sunday,False,False
2021-03-21,Steiermark,1247077.0,248.0,290.0,5.0,26511.0,258.0,48.0,-1.4439484126984128,-7.79047619047619,3.435714285714286,390,Sunday,False,False
2021-03-21,Wien,1920949.0,707.0,272.0,11.0,28698.0,426.0,152.0,-0.7520833333333333,-6.207142857142857,2.4785714285714286,390,Sunday,False,False
2021-03-22,Niederösterreich,1690879.0,718.0,569.0,8.0,38540.0,331.0,84.0,2.3718276515151517,-0.4727272727272727,6.103409090909091,391,Monday,False,False
2021-03-22,Oberösterreich,1495608.0,434.0,200.0,5.0,25675.0,193.0,57.0,2.0769021739130435,-0.1695652173913043,5.743478260869565,391,Monday,False,False
2021-03-22,Steiermark,1247077.0,356.0,303.0,7.0,1882.0,276.0,51.0,1.8794642857142856,-1.7904761904761906,6.092857142857143,391,Monday,False,False
